season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2021,13,SEA,SF,30,23,REG,2021_13_SF_SEA,93,-0.04886407174646013,45,25,-0.142580049062802,0.11940468931454234,0.4838709677419355,0.6382184814866683,-0.15434751374473277,0.15434751374473277,-0.015110617861239357,-0.11053609195438942,-0.05450536072363178,0.03463931892245258,-0.17254494796733,-0.052748061115890775,-0.057107547889037734,-0.07213618993252091,-0.11235992525304093,0.4942488379688269,0.5877130955129685,0.5319774968704426,-0.15040994429200422,-0.06616759395551575,-0.11765153752399639,0.1504099442920042,0.06616759395551575,0.11765153752399639,73,-0.10034746773182361,32,25,0.04145569283681716,-0.11033792064525187,0.4383561643835616,0.005858741141948098,0.03904110410725527,0.00023462043192832758,0.15869663118021426,0.21968302649537752,0.1615523616985708,-0.09914297844795147,-0.05044398939571693,-0.09619330426685668,0.49396187902896593,0.47168350168350154,0.4846522502441069,73,-0.10034746773182361,32,25,0.04145569283681716,-0.11033792064525187,0.4383561643835616,0.6090587411191766,-0.17070257673561495,0.17070257673561495,0.05501949826786061,0.1639409624817719,0.10454264820329795,0.22178547039632554,0.43413505927990986,0.2707924679146172,-0.0354884235273406,0.035634850461504566,0.022599124958385536,0.4381800264780393,0.3105180381707702,0.3849493651463869,-0.19383044431896182,-0.32096221039475986,-0.24879557001211916,0.19383044431896182,0.32096221039475986,0.24879557001211916,93,-0.04886407174646013,45,25,-0.142580049062802,0.11940468931454234,0.4838709677419355,0.011065562682551981,-0.08134482192474536,-0.017901138055308758,0.1476163922309462,-0.06941356214664322,0.08317940168330634,-0.12270130425019116,-0.17544352601161572,-0.19304534109260996,0.48765988099292473,0.563514419852448,0.5118476398774529,1.0,25.001831,20.84363,7,4.158201,0.7300853733918848,1
2021,14,DEN,DET,38,10,REG,2021_14_DET_DEN,81,0.25146503156585387,27,40,0.41790448826806686,0.16613919149385764,0.3333333333333333,0.603185586969312,-0.2698522536359787,0.26985225363597876,0.013993863385808656,-0.06750387795491473,-0.023372208113933788,0.12979804212418497,-0.0518494090103247,0.015826866134305603,-0.07477652599141396,-0.14773606606040196,-0.07129032651115345,0.4905731812802569,0.4703582060885432,0.47862581070518834,-0.15486991072669565,-0.1684186361693232,-0.16239375405788548,0.15486991072669565,0.1684186361693232,0.16239375405788548,78,-0.12220448427959202,42,21,-0.15431719851324793,-0.150616659150858,0.5384615384615384,-0.018146532583606118,0.016117537740567695,-0.0021313999696243036,0.04929818720839043,0.026575166442248794,0.001515663259874303,-0.05974867255413607,-0.04550520538067526,-0.04167725518970408,0.507589278922944,0.5046734052948786,0.5226095214217588,78,-0.12220448427959202,42,21,-0.15431719851324793,-0.150616659150858,0.5384615384615384,0.6389657999917029,-0.10050426153016445,0.10050426153016445,-0.10189388964295065,-0.10955493015007343,-0.11076538671590691,-0.11467649922121882,-0.12474388622441608,-0.11771283357005849,-0.10748984011003936,-0.16593712968960206,-0.14891791291074485,0.4941601193786406,0.42602378033916,0.4505822795273138,-0.15383233765582768,-0.22176791088514344,-0.1988350131857925,0.15383233765582768,0.22176791088514344,0.1988350131857925,81,0.25146503156585387,27,40,0.41790448826806686,0.16613919149385764,0.3333333333333333,0.052316618102103994,-0.05875040597614684,-0.008227166680367564,0.2708884636597524,0.1032492754045824,0.15323027250003338,-0.13564236204891253,-0.17193683879640123,-0.14538100609990562,0.4492217653475392,0.4887744608332844,0.4790470904136801,1.0,31.657108,18.570581,28,13.086527,0.9684077236764207,1
2021,14,ARI,LA,23,30,REG,2021_14_LA_ARI,97,-0.02055946694526294,61,17,-0.04363954986697212,-0.20207961396012894,0.6288659793814433,0.6571916997445565,-0.028325720363113205,0.028325720363113205,0.05281022826808496,-0.05714482860787969,0.03591200652928861,0.270409497857248,0.1276089669789324,0.2845280296368302,-0.0719224654508085,-0.24884199263685214,-0.13832967569986662,0.44564574503567606,0.44149831649831656,0.4272109218811512,-0.18474920155453597,-0.20048671689377798,-0.20719266096952016,0.18474920155453592,0.20048671689377798,0.20719266096952016,74,0.1440681886875095,37,21,0.36658146666692826,-0.13123488863320312,0.5,-0.10068223485097329,-0.03484833111509169,-0.06693839673394758,-0.12573581648279952,-0.08981045816756471,-0.13845981856412024,-0.1364396787087191,-0.027438303202280568,-0.05746786613529843,0.507783837588316,0.4702929302082075,0.5073755216255047,74,0.1440681886875095,37,21,0.36658146666692826,-0.13123488863320312,0.5,0.6688890578245114,-0.16888905782451136,0.16888905782451136,0.06623823537814527,0.0025713641851568734,0.04365733945467332,0.24726883639552225,0.005054744109580456,0.11889089121732566,-0.08887096342800986,-0.010339833846592294,-0.0348478961892163,0.5066843056022894,0.558055650979045,0.5321041811645396,-0.11836152885618885,-0.06369126110318617,-0.08425465131922913,0.11836152885618885,0.06369126110318617,0.08425465131922912,97,-0.02055946694526294,61,17,-0.04363954986697212,-0.20207961396012894,0.6288659793814433,-0.02124146964449061,-0.013399171469902679,-0.055723000844683394,0.08612140731060963,0.29320494682723247,0.1290612288459693,-0.14181926781645157,-0.3445667209975052,-0.30896848560892026,0.49886814413798924,0.40291340117752555,0.4524065954458084,1.0,23.044361,27.19303,-7,-4.1486683,0.2794904187991001,0
2021,14,HOU,SEA,13,33,REG,2021_14_SEA_HOU,101,-0.10166905802173697,56,24,-0.09588010081155884,-0.26991707212194643,0.5544554455445545,0.6384310015000226,-0.08397555595546813,0.08397555595546813,-0.1923723529957304,-0.26383194260998183,-0.2748040300881124,-0.1498684821799379,-0.26745367664332115,-0.3300622650568728,-0.2729995165159866,-0.26917023066244605,-0.2544770760017174,0.489583679652736,0.4640710479333934,0.5038842601645448,-0.1689072631916254,-0.19838566255892373,-0.15859384109279923,0.1689072631916254,0.19838566255892373,0.15859384109279923,75,0.21474537993825346,33,28,0.5290463645849942,0.09571621079209527,0.44,0.031991158590142406,-0.07591891540790192,-0.02036479073370727,0.1330699744676369,-0.11791924950842593,0.0192482051309022,-0.01177874903873316,0.04895652376007851,0.013691832132559666,0.43828355939326946,0.4076274440309528,0.4068517457819152,75,0.21474537993825346,33,28,0.5290463645849942,0.09571621079209527,0.44,0.6553533933110748,-0.21535339331107478,0.21535339331107484,-0.017923405685007755,-0.04879062185639427,-0.052812974030480284,0.019871038257014705,-0.09831159622803655,-0.07969765749996413,-0.042398194788739386,-0.0677329895048227,-0.042830540882765944,0.4933840154499192,0.514261634056055,0.5175455381318904,-0.1507380750797316,-0.13612431104935108,-0.1286603303902173,0.15073807507973158,0.13612431104935108,0.1286603303902173,101,-0.10166905802173697,56,24,-0.09588010081155884,-0.26991707212194643,0.5544554455445545,-0.0029917762641995444,-0.004742633154287297,-0.029940006017197252,0.14892655298493115,0.21152718594665101,0.1255233610400447,-0.10007589029772651,-0.1028776776996333,-0.10043668918037524,0.48932806947518226,0.45113555647802217,0.4707634244859433,1.0,20.43332,29.806337,-20,-9.373018,0.0926086564674184,0
2021,15,BAL,GB,30,31,REG,2021_15_GB_BAL,84,0.1602143151976838,52,17,0.18401384479987723,0.26805562253438814,0.6190476190476191,0.6235237826984932,-0.00447616365087411,0.00447616365087411,0.00789140417678056,-0.03655794531108805,-0.03685404125720933,0.03587383876967831,-0.03673417547659921,-0.03683652192207287,-0.10392630422868601,-0.1564423456844893,-0.1350960007739265,0.5064752792518409,0.5272090394899306,0.5383970811593083,-0.13317372391554338,-0.12685356335903633,-0.11195220947554627,0.13317372391554338,0.12685356335903633,0.11195220947554627,82,0.21425642883680793,39,21,0.5799957881989181,0.024686423505911426,0.47560975609756095,-0.011146895446330334,-0.06350965241403601,-0.04109484570475726,0.13061862771316896,0.11502539724154726,0.12601820977020217,-0.13876758665347055,-0.20358785660770698,-0.16772388672008626,0.509718913907114,0.49301587301587296,0.49059781654053836,82,0.21425642883680793,39,21,0.5799957881989181,0.024686423505911426,0.47560975609756095,0.6113368992862809,-0.13572714318871992,0.13572714318871992,0.07246709445420901,0.12962507046421382,0.08358193156744351,0.22314791277235532,0.3770989528079653,0.2739267355464079,-0.07126035381185829,-0.02551284878183081,-0.015100434214162142,0.49457990673156177,0.49713077191360283,0.49532899597357277,-0.1374681406027116,-0.14170967480933386,-0.13477360270075323,0.1374681406027116,0.14170967480933386,0.13477360270075323,84,0.1602143151976838,52,17,0.18401384479987723,0.26805562253438814,0.6190476190476191,0.0030657900046243093,0.03166958940174738,-0.028480879231650467,0.06517423130324383,0.15163145722793878,0.007241725715559887,-0.026646798958085433,-0.11550710377722444,-0.060551129781221034,0.5310329552693346,0.508402434522684,0.5395277161922445,1.0,27.491323,28.306757,-1,-0.8154335,0.45663242621651373,0
2021,15,TB,NO,0,9,REG,2021_15_NO_TB,89,-0.32733753299478185,54,20,-0.3370180462718885,-0.0903007169807097,0.6067415730337079,0.6498052594222296,-0.04306368638852165,0.04306368638852165,0.07967575366894432,0.145693511601768,0.10481948338174954,0.19435180068365054,0.21523175966047417,0.19704597809287852,0.014864749868585582,0.06758946781659926,0.028902403920013423,0.5427243587045786,0.5440618523832298,0.548482544396858,-0.08006004588794977,-0.07432263294757692,-0.07486806798732826,0.08006004588794977,0.07432263294757695,0.07486806798732827,80,-0.18344366771925708,30,31,-0.14080935336997222,-0.44616506448308485,0.375,-0.04118868155467487,0.010061438283278629,-0.021818230231723322,-0.01682675472001401,-0.06483656854882479,-0.07421514831078528,-0.07205340097212244,0.21574112484768346,0.14721710080877284,0.5725270799277803,0.586954711954712,0.5805451623357906,80,-0.18344366771925708,30,31,-0.14080935336997222,-0.44616506448308485,0.375,0.6787534656205007,-0.30375346562050065,0.30375346562050065,-0.06708292347567518,-0.1738566347735934,-0.09615937825721502,0.07229793318209413,-0.15033069572826468,-0.036457960615817395,-0.15440122291058617,-0.12103937871955765,-0.08693882622038268,0.4479594004235118,0.4423061159379778,0.4474288311916742,-0.19868963875694895,-0.20652300139159294,-0.19954382043270733,0.19868963875694895,0.20652300139159294,0.1995438204327073,89,-0.32733753299478185,54,20,-0.3370180462718885,-0.0903007169807097,0.6067415730337079,-0.08129941803224944,-0.08054456743649248,-0.09219225840323753,0.011044941965609179,-0.04944133233087372,-0.05307381361613347,-0.18518327711642804,-0.113970104767447,-0.14845174371732112,0.5130726520443845,0.5494869922580766,0.5217316576950631,1.0,20.090034,21.700083,-9,-1.6100483,0.40192939283888385,0
2021,15,PIT,TEN,19,13,REG,2021_15_TEN_PIT,70,-0.1886725274618533,32,16,-0.14513279678033952,-0.18781590360777045,0.45714285714285713,0.6558420301218614,-0.19869917297900425,0.1986991729790043,-0.032754343522388145,-0.11572704155971521,-0.06607383984742987,0.03263583502933499,-0.018461197122391356,0.02708213170305928,-0.11260524814503386,-0.1461865117946525,-0.11248021336112614,0.5170057500792529,0.5237871178077363,0.5154773083328988,-0.12877453962595634,-0.11364614826275711,-0.11990113377309114,0.12877453962595634,0.1136461482627571,0.11990113377309114,94,-0.21181400927997424,39,41,-0.46081454779511405,-0.00043531657244851133,0.4148936170212766,0.012478975983021291,0.05730641428919864,0.018010450328480105,0.06931275915405494,0.01974265555718907,0.008054787275250802,-0.039801547414319724,0.10559893832529683,0.04902526800955344,0.46244249660687414,0.4248970466420913,0.441233760500448,94,-0.21181400927997424,39,41,-0.46081454779511405,-0.00043531657244851133,0.4148936170212766,0.6443707344680765,-0.22947711744679988,0.22947711744679988,0.0015227592900478684,-0.12244281008883046,-0.06299222526630185,0.10284096590639333,-0.0999347483865833,0.018901188649043735,-0.05268846413989871,-0.09984026210365458,-0.10025901759887773,0.4376545522148589,0.4494107454547771,0.4313295258250461,-0.19857575815413367,-0.17459276894261602,-0.20270477800044684,0.19857575815413367,0.17459276894261602,0.20270477800044684,70,-0.1886725274618533,32,16,-0.14513279678033952,-0.18781590360777045,0.45714285714285713,-0.03125227009743462,-0.0641735577846831,-0.09821373189281561,0.06236937771493053,0.07192490471390754,-0.007409376756025085,-0.10875690094406797,-0.3673879175133509,-0.28468068611660385,0.5455544726583718,0.5179442274455016,0.5659271200767163,1.0,21.231445,18.293226,6,2.938219,0.6794612091257026,1
2021,16,GB,CLE,24,22,REG,2021_16_CLE_GB,77,0.08982993088956534,35,23,0.14398448712771805,0.1544152219708928,0.45454545454545453,0.6221111342305156,-0.16756567968506103,0.16756567968506098,0.08259490405296609,0.11746106418253903,0.12278428074825282,0.24863704673139556,0.3785835900062297,0.3657474513421609,-0.06440701257487474,0.01435297790581061,-0.003164376898140071,0.4932248959719904,0.47584279587594763,0.48941322401076925,-0.13734378364456934,-0.14528351598721542,-0.1350596648471432,0.1373437836445693,0.14528351598721542,0.1350596648471432,80,0.07648478021130019,44,23,-0.028516950101129413,0.4520873599141613,0.55,0.014290684661271416,0.0017196193755380784,0.02812767909714982,0.07366277512443194,-0.0015792481042886941,0.060273361440855086,-0.005596625994337321,-0.00020679988451161035,0.03803089591346171,0.5373197169677835,0.563588850174216,0.5633836870488569,80,0.07648478021130019,44,23,-0.028516950101129413,0.4520873599141613,0.55,0.626787041009098,-0.07678704100909794,0.07678704100909794,-0.01417587996928929,-0.11699296005998715,-0.08483330192186836,0.06937763861440013,0.05050893167452053,0.06139780117819843,-0.03247988083017736,-0.2241343275874433,-0.14592371277253538,0.4539446584390015,0.48079365079365083,0.460344203253305,-0.19135435719623453,-0.18524542230121666,-0.19822455128914343,0.19135435719623453,0.18524542230121666,0.19822455128914346,77,0.08982993088956534,35,23,0.14398448712771805,0.1544152219708928,0.45454545454545453,0.003241219452826081,-0.06310452418013938,-0.030077779363037235,0.07666459722159383,-0.093624684617949,-0.03444203935871121,-0.0892713877948739,-0.14576643045016507,-0.09152312513010537,0.49839070790305234,0.5162876816995027,0.49881992196344804,1.0,27.298124,25.11589,2,2.1822338,0.6182039495764103,1
2021,16,ARI,IND,16,22,REG,2021_16_IND_ARI,80,-0.11677506581166334,44,21,-0.06914208879883724,0.2728116026929846,0.55,0.6094004759804165,-0.05940047598041642,0.05940047598041642,0.03320400084428697,-0.013202326599896433,-0.031212782994675486,0.210605326865322,0.06937986222527787,0.05441447455833376,-0.07139770667976011,-0.07843452294670257,-0.09054386826860493,0.4705518593514762,0.5244368079419627,0.5247285407252005,-0.1624362795013111,-0.11946409500679694,-0.11611033735156188,0.1624362795013111,0.11946409500679696,0.11611033735156188,88,-0.02612797057222826,37,31,0.2568688979945875,-0.18171481352539792,0.42045454545454547,-0.07052904582314087,0.04698401693272223,0.02046810162480202,-0.04114116147135564,0.22557256241445842,0.17901841806194219,-0.1502601719748853,-0.11493136894823582,-0.15625799337243754,0.4967751310137373,0.46636006391156015,0.4620477405362563,88,-0.02612797057222826,37,31,0.2568688979945875,-0.18171481352539792,0.42045454545454547,0.6839656170679125,-0.263511071613367,0.26351107161336706,0.06723983679487787,0.0017098935085114754,0.03671784442195551,0.08691661325122409,-0.1578515553546274,-0.06533313901087534,0.09076186876847228,0.18066544561984973,0.1627519799518716,0.43773962533428473,0.3585858585858586,0.3485707614611461,-0.19293080128081222,-0.26111173190953796,-0.2750194847579799,0.19293080128081222,0.2611117319095379,0.2750194847579799,80,-0.11677506581166334,44,21,-0.06914208879883724,0.2728116026929846,0.55,-0.044676830758607,-0.1842052182574447,-0.16821447853974483,0.043618368133577216,-0.23981541860023592,-0.15018194559764692,-0.1555457790075521,-0.09012189956530257,-0.10709704959995969,0.5094817836696416,0.5275493269408077,0.5385973058724834,1.0,21.459637,22.915018,-6,-1.4553814,0.41375749042000315,0
2021,16,TEN,SF,20,17,REG,2021_16_SF_TEN,78,0.022065815091585585,37,25,0.21558976303507932,-0.29822999217760077,0.47435897435897434,0.6857737943998174,-0.2114148200408431,0.2114148200408431,-0.013715581322096567,-0.13204279289679208,-0.10763876047040356,0.06257985778485707,-0.19187921427600393,-0.1250135322842036,-0.048956096456509404,-0.04465296031092753,-0.07031190729094895,0.43602877112960303,0.39823493358467627,0.4263987531839152,-0.20078299810360983,-0.23500415626498095,-0.21073647983435273,0.20078299810360983,0.23500415626498095,0.21073647983435273,73,0.005196046833199797,39,21,0.03254863986089518,0.05212697772991045,0.5342465753424658,-0.042496574194893104,-0.11905649211813962,-0.1253513705635269,0.04754779382241124,-0.05498983915785919,-0.04872640276331942,-0.11440397256290387,-0.3099278884124889,-0.2556212513639538,0.5392393572644064,0.5483739603142588,0.5332918411965586,73,0.005196046833199797,39,21,0.03254863986089518,0.05212697772991045,0.5342465753424658,0.6304491300948273,-0.0962025547523615,0.0962025547523615,0.05145156880823754,0.038369160789619675,0.07698121409499484,0.22204238677839422,0.2229844135126462,0.2788128164925209,-0.020687575770120592,0.03358219933968609,0.048576421534193004,0.43838077515203133,0.4391168536233357,0.41275495251681815,-0.1915868789909573,-0.18336047278827403,-0.21367391354653334,0.1915868789909573,0.18336047278827403,0.21367391354653334,78,0.022065815091585585,37,25,0.21558976303507932,-0.29822999217760077,0.47435897435897434,0.000482631136231789,-0.03832145120027559,-0.03708661108726043,0.11692343740798934,0.00438260305714754,0.029000917209707093,-0.12325341922057022,-0.12527784077862683,-0.1848871918984708,0.4891840299747844,0.49477257624160326,0.5023562127955988,1.0,24.331394,23.089613,3,1.2417812,0.57137057495001,1
2021,17,BUF,ATL,29,15,REG,2021_17_ATL_BUF,84,0.10091034871253221,36,37,-0.04823236267879191,0.2622841989269128,0.42857142857142855,0.6130751945509061,-0.18450376597947754,0.18450376597947749,0.056766932589642466,0.12577250181098049,0.0908427983302183,0.195508056346476,0.2098601029608972,0.21526859543298965,-0.08058266270645653,0.09303648196982045,-0.03952948887115659,0.534805137617104,0.5656814449917899,0.5481073749671412,-0.09547622642135221,-0.05864717788565867,-0.07815151482096908,0.09547622642135221,0.05864717788565865,0.07815151482096906,69,-0.10061416073310922,33,20,-0.2863904242725342,0.10721311818342656,0.4782608695652174,-0.10940964670767318,0.014205615536103009,-0.029841663720530674,-0.07642645229270802,0.004927545271401841,-0.018594024962498328,-0.14980692560911824,0.11894850770651276,0.04628180148381095,0.4742586624781151,0.5324517403860769,0.459413758728736,69,-0.10061416073310922,33,20,-0.2863904242725342,0.10721311818342656,0.4782608695652174,0.6369187449548246,-0.15865787538960718,0.15865787538960718,-0.08249812106592569,0.0025519977085258446,-0.03918814511634759,-0.005193293036599987,0.09127071021298165,0.024655269193001476,-0.2039219867851531,-0.2221798042864638,-0.1997561231155453,0.49028473079950224,0.4403449987589973,0.46288541471383565,-0.15350503921833744,-0.20161628537541043,-0.17801437619783833,0.15350503921833744,0.20161628537541043,0.17801437619783836,84,0.10091034871253221,36,37,-0.04823236267879191,0.2622841989269128,0.42857142857142855,0.04266498551019681,0.002750118781404949,0.029677790557193953,0.19536813067115505,0.19137543476001828,0.20440045110453606,-0.08956012123438231,-0.020530362634700802,-0.043638017554244624,0.47907829541439934,0.4196964734141282,0.4474844359901582,1.0,29.66691,19.320774,14,10.346136,0.9309280362841555,1
2021,17,SEA,DET,51,29,REG,2021_17_DET_SEA,90,0.2732074425619565,33,37,0.5121191779887487,0.31523860114110586,0.36666666666666664,0.6025716060629215,-0.23590493939625484,0.2359049393962548,-0.010708260736241194,0.018152319058825053,-0.01866914485946669,0.037960876716461686,0.11032023055424962,0.01407589728545066,-0.02116082365073781,0.0637886609012685,0.03790786602950119,0.4862027078554309,0.45747747747747747,0.47692784930896814,-0.162906901941754,-0.21158220938984354,-0.1849489104158364,0.162906901941754,0.2115822093898436,0.1849489104158364,82,0.02917172194875189,41,22,0.2573999232844006,-0.38624590529996733,0.5,-0.005787908729047756,-0.016972438588440598,-0.00911332388036809,0.12960640874121523,0.05232583176635155,0.10513262500282106,-0.11075998594901805,-0.15349636855418422,-0.12280413867471388,0.49183524285887364,0.5018639363936394,0.4866927141846371,82,0.02917172194875189,41,22,0.2573999232844006,-0.38624590529996733,0.5,0.618820022620236,-0.11882002262023605,0.11882002262023605,-0.08265899640357213,-0.005719423446058001,-0.0313468015702485,-0.05482994326199357,0.18455628057490747,0.09837119562792172,-0.11668269260162015,-0.15345410256794326,-0.13598136388350257,0.4824536998882535,0.435628021926705,0.43170020574536,-0.16521789506914,-0.21076012472238936,-0.21597485953870782,0.16521789506914,0.21076012472238934,0.21597485953870782,90,0.2732074425619565,33,37,0.5121191779887487,0.31523860114110586,0.36666666666666664,0.05430675297593528,0.06226729247126043,0.02809214866384916,0.24169355486856942,0.12491391970383749,0.1237931108434456,-0.10703363919178692,0.007401252236715598,-0.07452617190457082,0.4523403752409943,0.4648148148148148,0.4766464853452256,1.0,30.899195,20.973413,22,9.925781,0.9163854564538442,1
